,importance,stddev,p_value,n,p99_high,p99_low
bp_ratio,0.00011598984180984928,0.00011371421842876552,0.0423551594789485,5,0.0003501289892522018,-0.00011814930563250326
expmean_ocf_per_share,0.00010761258887725944,0.00012271000803810005,0.060710658248483526,5,0.00036027419146025737,-0.0001450490137057385
peak_drop_log_mkvalt,9.107164256993983e-05,7.463000884058557e-05,0.026256844352197384,5,0.0002447358622690457,-6.259257712916603e-05
std_debt_pct,8.453849840219795e-05,6.202056357866696e-05,0.01905280195575256,5,0.00021223969602595893,-4.316269922156302e-05
accel_gross_margin,8.284188169240813e-05,7.576297533082898e-05,0.035413040912499444,5,0.0002388388950541862,-7.315513166936995e-05
roll_min_5y_roa,8.281767612947633e-05,8.875059580174257e-05,0.052617899224859356,5,0.0002655563795488569,-9.992102728990422e-05
expvol_rd_intensity,8.224858476739705e-05,8.186357025705753e-05,0.043988714719133924,5,0.00025080680740146227,-8.630963786666818e-05
vix,7.410049515284012e-05,8.000342388799498e-05,0.05354933237971188,5,0.00023882865070305048,-9.062766039737026e-05
hy_spread,7.157603083598473e-05,6.335023107369973e-05,0.03245596252053979,5,0.000202015032209976,-5.8862970538006536e-05
roll_sd_3y_log_mkvalt,6.826743611783037e-05,0.0001208846200778386,0.1376333941497394,5,0.00031717053966110717,-0.0001806356674254464
roll_min_5y_log_mkvalt,6.342323315629006e-05,8.39197065262112e-05,0.08315300535761358,5,0.000236215068787366,-0.00010936860247478591
roll_sd_3y_roic,5.321675289469141e-05,0.00013052489039442296,0.206756773390593,5,0.00032196930626251103,-0.00021553580047312823
roll_mean_5y_interest_cov,4.7813134492691314e-05,5.702007741544299e-05,0.06702582209052331,5,0.0001652182619923105,-6.95919930069279e-05
roll_mean_3y_roic,4.50185654917723e-05,9.462579293068592e-05,0.173684427736843,5,0.00023985438100350114,-0.00014981725001995654
rd_intensity,4.479656804450283e-05,3.380878282240688e-05,0.02071985622593712,5,0.0001144093191628762,-2.4816183073870544e-05
roll_max_5y_ocf_per_share,4.439009725181187e-05,6.741606629842295e-05,0.10745597722104751,5,0.000183200709549323,-9.442051504569925e-05
roll_min_5y_ocf_per_share,4.1132042049651926e-05,4.501902201969397e-05,0.05528273697556795,5,0.00013382683061721095,-5.156274651790708e-05
expvol_earn_yld,3.948438540970489e-05,6.342615082622328e-05,0.11816129700484361,5,0.0001700797066034646,-9.111093578405483e-05
roll_max_5y_earn_yld,3.943001260728884e-05,4.703626560255873e-05,0.06706776171227909,5,0.00013627833359323568,-5.7418308378657996e-05
roll_min_5y_gross_margin,3.37947679386108e-05,7.20418995105734e-05,0.1767008666808282,5,0.00018213003475574924,-0.00011454049887852762
accel_altman_z4,2.803639563908611e-05,5.388349424614418e-05,0.15465743049634473,5,0.0001389832550409326,-8.291046376276038e-05
roll_min_5y_accruals_ratio,2.5339776195298925e-05,4.647065222076433e-05,0.14485661578103648,5,0.00012102349141052337,-7.034393901992552e-05
roll_min_3y_roa,2.490581640495204e-05,3.416519586532083e-05,0.08921185585320424,5,9.5252426904837e-05,-4.5440794094932916e-05
acct_mom_earn_yld,2.360785488868533e-05,2.5104083912005825e-05,0.051663346451056726,5,7.529751063881836e-05,-2.8081800861447696e-05
roll_mean_3y_log_at,2.2732330452135407e-05,3.060226952348605e-05,0.0860227272372251,5,8.574282636930722e-05,-4.02781654650364e-05
roll_mean_3y_net_debt_ebitda,2.187275716760695e-05,5.2771516726820424e-05,0.20324260530141236,5,0.00013053003948800318,-8.67845251527893e-05
expmean_assets_per_emp,2.1835295999350634e-05,3.300192659836794e-05,0.10655460548950355,5,8.978671900048968e-05,-4.61161270017884e-05
roll_mean_5y_roa,2.10326327263477e-05,2.462575393947529e-05,0.06438739964332187,5,7.173740045181756e-05,-2.9672134999122154e-05
expmean_dd1_ratio,2.0864668647746498e-05,3.4679776579422666e-05,0.12486634112142041,5,9.227080795022843e-05,-5.054147065473543e-05
mkt_to_book,2.0576093594537605e-05,3.790629959417329e-05,0.14579978398740503,5,9.862568837967832e-05,-5.74735011906031e-05
roll_max_5y_gross_margin,2.055877316797794e-05,5.565046126029337e-05,0.22759532835739893,5,0.0001351438420740371,-9.402629573808122e-05
roic,2.0478823946179503e-05,6.752824700670972e-05,0.26744954567250245,5,0.00015952041787255526,-0.00011856276998019626
expvol_accruals_ratio,2.0253984369911217e-05,4.374690544100029e-05,0.17951491534426042,5,0.00011032946731942032,-6.982149857959788e-05
acct_mom_cash_pct_act,1.9768114466223173e-05,7.251444698671366e-05,0.28753603983271303,5,0.0001690763630680346,-0.00012954013413558825
yoy_asset_turnover,1.9588242035362136e-05,5.600458091248728e-05,0.23893352292346462,5,0.00013490244819974227,-9.572596412901799e-05
roll_sd_5y_ocf_per_share,1.9411687470261007e-05,5.777254481614594e-05,0.24712280524074395,5,0.0001383661557481323,-9.954278080761029e-05
roll_max_3y_earn_yld,1.883695889663972e-05,2.4438695362563258e-05,0.07994448994782134,5,6.915657042682341e-05,-3.148265263354396e-05
roll_mean_3y_interest_cov,1.8799420015658264e-05,1.6746689494756542e-05,0.03302323094870971,5,5.328108514920867e-05,-1.5682245117892136e-05
roll_min_5y_roic,1.720351160949818e-05,6.786553998909001e-05,0.3005620097473989,5,0.0001569395964484794,-0.00012253257322948304
roll_max_3y_accruals_ratio,1.7022973269842368e-05,3.697755649687645e-05,0.18073276813605363,5,9.316027318105512e-05,-5.9114326641370395e-05
expmean_rental_ratio,1.7022966876045764e-05,2.2601475235700923e-05,0.08371783514119753,5,6.355971677193921e-05,-2.951378301984768e-05
roll_mean_3y_ocf_per_share,1.5754108673093902e-05,5.854258568940574e-05,0.28989567220721774,5,0.00013629410175210305,-0.00010478588440591524
roll_min_3y_ocf_per_share,1.5693515042203287e-05,2.6189521178356222e-05,0.12566336354226657,5,6.961810112608912e-05,-3.823107104168254e-05
acct_mom_net_debt_ebitda,1.5077209358893562e-05,3.1266432865301344e-05,0.17079892763561003,5,7.945522677657598e-05,-4.930080805878886e-05
expmean_log_mkvalt,1.4996494220076429e-05,2.763346731858115e-05,0.14584628745471329,5,7.189418536414194e-05,-4.190119692398908e-05
expvol_ev_to_sales,1.488302297874e-05,2.8407516612547464e-05,0.153208637396161,5,7.337449231758033e-05,-4.3608446360100337e-05
reinvest_rate,1.4652298504325145e-05,2.3407475281196782e-05,0.11709128821509619,5,6.284861363399906e-05,-3.3544016625348765e-05
peak_drop_asset_turnover,1.43431560196694e-05,3.59016710027728e-05,0.21108355408367413,5,8.826519282820494e-05,-5.9578880788866136e-05
unrate,1.2830856394807633e-05,5.0190896300368634e-05,0.299080218915684,5,0.00011617460558917489,-9.051289279955963e-05
cash_div_cf,1.2723701210148875e-05,7.472071580236727e-05,0.3613678164738581,5,0.0001665746877972667,-0.00014112728537696894
roll_mean_3y_ebitda_margin,1.2688437763075377e-05,3.66093679337678e-05,0.24080244540855983,5,8.806763233394068e-05,-6.269075680778992e-05
acct_mom_interest_cov,1.2481969339983579e-05,1.8946634774156427e-05,0.10735767195370163,5,5.1493352210293425e-05,-2.652941353032627e-05
roll_mean_5y_log_at,1.144422331003092e-05,2.6279353985589793e-05,0.19265505394459592,5,6.555377638563201e-05,-4.2665329765570176e-05
expmean_gross_margin,1.072639003054654e-05,4.1536172284400325e-05,0.2972913936204533,5,9.624994285503692e-05,-7.479716279394385e-05
min_int_tcap,1.0711573079991154e-05,2.9093717376659592e-05,0.22830434099842475,5,7.061593927644082e-05,-4.919279311645851e-05
roll_max_3y_interest_cov,1.0538670189053079e-05,1.6739571684340827e-05,0.11598233990157561,5,4.500567965257893e-05,-2.3928339274472772e-05
expvol_ocf_per_share,1.0261484967366564e-05,1.7747302892551418e-05,0.1328344634887299,5,4.680342691692349e-05,-2.6280456982190366e-05
roll_autocorr_5y_log_mkvalt,9.587144085121402e-06,6.155289803757893e-05,0.37259446297916454,5,0.0001363254118959574,-0.0001171511237257146
accruals_ratio,8.464319950052257e-06,1.3928153519464896e-05,0.12287845008198284,5,3.714258055417006e-05,-2.0213940654065546e-05
expvol_reinvest_rate,6.949610278539353e-06,4.03133328321507e-05,0.35975370479099833,5,8.99553197694104e-05,-7.60560992123317e-05
roll_max_5y_log_at,6.542602628845095e-06,1.8964815539623362e-05,0.24175166089995692,5,4.559141994653624e-05,-3.250621468884606e-05
roll_min_3y_asset_turnover,5.35999460247183e-06,2.928631606463878e-05,0.3516621877434265,5,6.566092415946741e-05,-5.494093495452375e-05
roll_mean_5y_log_mkvalt,5.2600957401338634e-06,2.3025420181985862e-05,0.3181880483067956,5,5.266975413996986e-05,-4.214956265970213e-05
expmean_rd_intensity,4.87395444059846e-06,3.7098969437480415e-05,0.39177374335723264,5,8.126124527461996e-05,-7.151333639342304e-05
roll_min_5y_current_ratio,4.7366350594879595e-06,6.358700263362217e-05,0.4378961441551615,5,0.00013566315234789025,-0.00012618988222891432
roll_min_3y_log_mkvalt,4.696619388244727e-06,2.4030444010876133e-05,0.3423247606482032,5,5.4175635742671305e-05,-4.4782396966181856e-05
log_at,4.538452376712243e-06,2.5386174226216747e-05,0.35488142139341994,5,5.680893598270804e-05,-4.773203122928355e-05
yoy_earn_yld,2.6924442315445773e-06,1.4812683394964777e-05,0.35261210257827913,5,3.319196407481873e-05,-2.7807075611729575e-05
term_spread,2.36120036489762e-06,2.4665209861457587e-05,0.4204851383793915,5,5.314720837906782e-05,-4.842480764927258e-05
yoy_std_debt_pct,1.5564747599006167e-06,2.9268879025778936e-05,0.4555393526328245,5,6.182150121287829e-05,-5.8708551693077054e-05
cpi_inflation,1.5276855305446092e-06,4.62380842447742e-05,0.47232695208041364,5,9.673254006877435e-05,-9.367716900768514e-05
roll_trend_5y_ocf_per_share,1.5182663757551396e-06,1.3311914588031302e-05,0.405637631235917,5,2.8927682502724003e-05,-2.589114975121372e-05
roll_autocorr_3y_leverage,1.5014559254122872e-06,2.0566653275343993e-06,0.08896305205146202,5,5.736158260941313e-06,-2.733246410116738e-06
roll_autocorr_3y_net_debt_ebitda,1.4058139300665574e-06,3.575468728748245e-06,0.21447355664375267,5,8.767753460788745e-06,-5.956125600655629e-06
expvol_log_at,1.3679162265134437e-06,3.7589642510170734e-05,0.4695274282691215,5,7.876550969902688e-05,-7.602967724599999e-05
consec_decline_log_emp,1.3674026035914721e-06,5.046489464124409e-06,0.28864427039475204,5,1.1758194160120405e-05,-9.023388952937461e-06
trough_rise_accruals_ratio,1.331330010523324e-06,6.94408830576774e-05,0.48392982819554375,5,0.0001443110680012811,-0.00014164840798023442
yoy_roic,1.2020046652017058e-06,3.8280339783751075e-05,0.47369726272908497,5,8.002175337046788e-05,-7.761774404006448e-05
peak_drop_ocf_per_share,1.1263210877077156e-06,3.6357258062172134e-05,0.47404903412854454,5,7.598641794842881e-05,-7.373377577301337e-05
roll_trend_3y_current_ratio,8.025293130931033e-07,7.956620637817663e-06,0.416308200446599,5,1.7185321178543727e-05,-1.5580262552357524e-05
consec_decline_roa,7.443763228032196e-07,1.0200702135820927e-06,0.08903641534095307,5,2.8447149914373993e-06,-1.35596234583096e-06
consec_decline_wcap_ratio,7.443763227810152e-07,1.020070213602347e-06,0.08903641534944412,5,2.8447149914568984e-06,-1.3559623458948682e-06
roll_autocorr_3y_interest_cov,2.9349181891458186e-07,6.562676579330636e-07,0.1869504831500295,5,1.6447559971817314e-06,-1.0577723593525676e-06
roll_autocorr_3y_log_mkvalt,1.2255075465539278e-07,1.5051800354876222e-06,0.4321951892682199,5,3.2217372515233348e-06,-2.9766357422125492e-06
roll_mean_5y_cash_pct_act,9.26912429477511e-08,1.1639769563622686e-05,0.49332299184589345,5,2.405913765315895e-05,-2.387375516726345e-05
roll_autocorr_3y_accruals_ratio,8.934368291857453e-08,1.9977854836611946e-07,0.1869504831500295,5,5.006904752373916e-07,-3.2200310940024244e-07
consec_decline_ocf_per_share,1.3360026662745384e-08,2.987392779910833e-08,0.18695048315002946,5,7.487085690267105e-08,-4.815080357718028e-08
acct_mom_log_at,7.718011296731219e-09,1.7314755329749644e-05,0.4996262293198045,5,3.5659038550602155e-05,-3.56436025280087e-05
recession,0.0,0.0,0.5,5,0.0,0.0
roll_trend_3y_asset_turnover,-1.8935576620027206e-07,5.051212873855045e-05,0.5031433502538251,5,0.00010381581545828749,-0.00010419452699068803
accel_mkt_to_book,-4.196617724216978e-07,1.6561614223275522e-05,0.521233553963032,5,3.368093081913719e-05,-3.4520254363980584e-05
indpro_growth,-4.607435663439574e-07,1.2871795904625927e-05,0.5299748734634478,5,2.6042462108406573e-05,-2.6963949241094486e-05
roll_min_3y_current_ratio,-1.4106119989421018e-06,4.5511045389683506e-05,0.5259640691783412,5,9.229725948791104e-05,-9.511848348579524e-05
dd1_ratio,-1.4263204050735113e-06,1.580982458853645e-05,0.5750149419885986,5,3.1126326937720636e-05,-3.397896774786765e-05
roll_trend_5y_ebitda_margin,-1.4493498725398623e-06,1.9486683343627312e-05,0.5620097421648043,5,3.8674000466575e-05,-4.1572700211654725e-05
expvol_roe,-1.6541432591221649e-06,2.6209071391684413e-05,0.5527037371331914,5,5.231069698421907e-05,-5.56189835024634e-05
expvol_gross_margin,-1.911195735537774e-06,6.762082079258785e-05,0.5236798991950072,5,0.00013732100889546673,-0.0001411434003665423
peak_drop_gross_margin,-2.480786057912354e-06,4.584670524935509e-05,0.5452351403139608,5,9.191821371931687e-05,-9.687978583514158e-05
roll_max_3y_cash_pct_act,-2.59669621733849e-06,1.923966644804566e-05,0.6110749344699397,5,3.701804291963744e-05,-4.221143535431441e-05
expmean_log_emp,-2.7928194949566885e-06,3.49452294107711e-05,0.5665727139303176,5,6.91598908562197e-05,-7.474552984613308e-05
expvol_rental_ratio,-2.8182567738843646e-06,1.7223242933205136e-05,0.6335117541382255,5,3.264463847610018e-05,-3.828115202386891e-05
consec_decline_log_mkvalt,-3.1233033295885447e-06,9.005582862920323e-07,0.9992550945590131,5,-1.2690413710749758e-06,-4.977565288102113e-06
peak_drop_roa,-3.321155894031591e-06,1.590697033812142e-05,0.6675526002371821,5,2.9431515889854957e-05,-3.607382767791814e-05
roll_max_3y_log_at,-3.375134563698978e-06,1.79392014020086e-05,0.6522035682996221,5,3.356192906914956e-05,-4.0312198196547515e-05
peak_drop_interest_cov,-3.571541043556614e-06,1.8549215881654724e-05,0.6555071392653029,5,3.46215508341794e-05,-4.176463292129263e-05
yoy_accruals_ratio,-4.208993595922195e-06,1.3249526447790327e-05,0.7416412641050145,5,2.3071964487994763e-05,-3.148995167983915e-05
