,importance,stddev,p_value,n,p99_high,p99_low
accel_assets_per_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
accel_altman_z2,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
yoy_ni_per_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
yoy_assets_per_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
expvol_cash_pct_act,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
altman_z4,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
ev_to_sales,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
accruals_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
trough_rise_dd1_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
min_int_tcap,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
consec_decline_interest_cov,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
current_ratio,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
consec_decline_log_mkvalt,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
consec_decline_log_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
consec_decline_wcap_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_roic,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_leverage,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
dd1_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_interest_cov,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_current_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_accruals_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
acct_mom_asset_turnover,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
net_debt_ebitda,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
ebit_roa,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
roll_mean_3y_ocf_per_share,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
roll_mean_3y_leverage,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
roll_mean_3y_net_debt_ebitda,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
roll_min_3y_leverage,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
roll_min_3y_asset_turnover,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
cash_div_cf,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
accel_roe,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
expvol_altman_z2,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
peak_drop_roic,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
expvol_rental_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
reinvest_rate,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
expvol_log_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
ni_per_emp,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
expvol_altman_z4,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
expvol_invest_st_ratio,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
peak_drop_roa,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
peak_drop_earn_yld,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
peak_drop_ebit_roa,2.2204460492503132e-17,1.6467268631127714e-16,0.38902477445001044,5,3.612677976258221e-16,-3.168588766408158e-16
peak_drop_gross_margin,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
peak_drop_ebitda_margin,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
rd_intensity,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
peak_drop_interest_cov,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
expvol_log_at,2.2204460492503132e-17,4.965068306494547e-17,0.1869504831500295,5,1.2443590316859372e-16,-8.002698218358746e-17
rental_ratio,2.2204460492503132e-17,4.9650683064945465e-17,0.1869504831500295,5,1.244359031685937e-16,-8.002698218358744e-17
roe,0.0,0.0,0.5,5,0.0,0.0
roll_trend_5y_earn_yld,0.0,0.0,0.5,5,0.0,0.0
indpro_growth,0.0,0.0,0.5,5,0.0,0.0
invest_st_ratio,0.0,0.0,0.5,5,0.0,0.0
roll_sd_5y_log_at,0.0,0.0,0.5,5,0.0,0.0
gdp_growth,0.0,0.0,0.5,5,0.0,0.0
earn_yld,0.0,0.0,0.5,5,0.0,0.0
roll_trend_5y_ebitda_margin,0.0,0.0,0.5,5,0.0,0.0
fedfunds,0.0,0.0,0.5,5,0.0,0.0
hy_spread,0.0,0.0,0.5,5,0.0,0.0
log_emp,0.0,0.0,0.5,5,0.0,0.0
log_mkvalt,0.0,0.0,0.5,5,0.0,0.0
mom_24m,0.0,0.0,0.5,5,0.0,0.0
roll_autocorr_5y_leverage,0.0,0.0,0.5,5,0.0,0.0
interact_acc_hyspr,0.0,0.0,0.5,5,0.0,0.0
yoy_altman_z4,0.0,0.0,0.5,5,0.0,0.0
div_yield,0.0,0.0,0.5,5,0.0,0.0
yoy_eff_int_rate,0.0,0.0,0.5,5,0.0,0.0
yoy_bp_ratio,0.0,0.0,0.5,5,0.0,0.0
altman_z2,0.0,0.0,0.5,5,0.0,0.0
expmean_ebitda_margin,0.0,0.0,0.5,5,0.0,0.0
accel_ocf_per_share,0.0,0.0,0.5,5,0.0,0.0
roll_sd_3y_log_at,0.0,0.0,0.5,5,0.0,0.0
expvol_asset_turnover,0.0,0.0,0.5,5,0.0,0.0
expvol_rd_intensity,0.0,0.0,0.5,5,0.0,0.0
roll_autocorr_3y_interest_cov,0.0,0.0,0.5,5,0.0,0.0
roll_autocorr_3y_roic,0.0,0.0,0.5,5,0.0,0.0
expvol_ni_per_emp,0.0,0.0,0.5,5,0.0,0.0
roll_autocorr_3y_ocf_per_share,0.0,0.0,0.5,5,0.0,0.0
roll_autocorr_3y_earn_yld,0.0,0.0,0.5,5,0.0,0.0
peak_drop_cash_pct_act,0.0,0.0,0.5,5,0.0,0.0
peak_drop_bp_ratio,0.0,0.0,0.5,5,0.0,0.0
peak_drop_log_emp,0.0,0.0,0.5,5,0.0,0.0
trough_rise_eff_int_rate,0.0,1.3597399555105182e-16,0.5,5,2.799723361999555e-16,-2.799723361999555e-16
consec_decline_ocf_per_share,0.0,0.0,0.5,5,0.0,0.0
accel_gross_margin,0.0,0.0,0.5,5,0.0,0.0
roll_sd_3y_gross_margin,0.0,0.0,0.5,5,0.0,0.0
roll_sd_3y_net_debt_ebitda,0.0,0.0,0.5,5,0.0,0.0
roll_sd_3y_leverage,0.0,0.0,0.5,5,0.0,0.0
acct_mom_gross_margin,0.0,0.0,0.5,5,0.0,0.0
roll_max_3y_log_mkvalt,0.0,0.0,0.5,5,0.0,0.0
acct_mom_ebitda_margin,0.0,0.0,0.5,5,0.0,0.0
roll_max_3y_gross_margin,0.0,0.0,0.5,5,0.0,0.0
roll_mean_3y_earn_yld,0.0,0.0,0.5,5,0.0,0.0
roll_max_3y_accruals_ratio,0.0,0.0,0.5,5,0.0,0.0
roll_max_3y_cash_pct_act,0.0,0.0,0.5,5,0.0,0.0
roll_min_3y_net_debt_ebitda,0.0,0.0,0.5,5,0.0,0.0
expvol_eff_int_rate,0.0,0.0,0.5,5,0.0,0.0
expvol_leverage,0.0,0.0,0.5,5,0.0,0.0
roll_min_5y_interest_cov,0.0,0.0,0.5,5,0.0,0.0
roll_mean_5y_ocf_per_share,0.0,0.0,0.5,5,0.0,0.0
roll_sd_5y_current_ratio,0.0,0.0,0.5,5,0.0,0.0
roll_max_5y_asset_turnover,0.0,0.0,0.5,5,0.0,0.0
roll_max_5y_accruals_ratio,0.0,0.0,0.5,5,0.0,0.0
roll_max_5y_net_debt_ebitda,0.0,0.0,0.5,5,0.0,0.0
accel_log_return,0.0,0.0,0.5,5,0.0,0.0
expmean_roa,0.0,0.0,0.5,5,0.0,0.0
expmean_roic,0.0,0.0,0.5,5,0.0,0.0
roll_min_5y_log_mkvalt,0.0,0.0,0.5,5,0.0,0.0
expmean_ebit_roa,0.0,0.0,0.5,5,0.0,0.0
expmean_dd1_ratio,0.0,0.0,0.5,5,0.0,0.0
recession,0.0,0.0,0.5,5,0.0,0.0
roll_min_5y_net_debt_ebitda,0.0,0.0,0.5,5,0.0,0.0
expmean_ev_to_sales,0.0,0.0,0.5,5,0.0,0.0
expmean_accruals_ratio,0.0,0.0,0.5,5,0.0,0.0
expmean_asset_turnover,0.0,0.0,0.5,5,0.0,0.0
expmean_assets_per_emp,0.0,0.0,0.5,5,0.0,0.0
roll_mean_5y_ebitda_margin,0.0,0.0,0.5,5,0.0,0.0
expmean_log_return,0.0,0.0,0.5,5,0.0,0.0
expvol_earn_yld,0.0,0.0,0.5,5,0.0,0.0
expvol_ebitda_margin,0.0,0.0,0.5,5,0.0,0.0
roll_mean_5y_roa,0.0,0.0,0.5,5,0.0,0.0
interest_cov,-2.2204460492503132e-17,1.2161883888976234e-16,0.6480000000000001,5,2.282104097325071e-16,-2.726193307175134e-16
roll_mean_5y_net_debt_ebitda,-2.2204460492503132e-17,1.2161883888976234e-16,0.6480000000000001,5,2.282104097325071e-16,-2.726193307175134e-16
expvol_ocf_margin,-2.2204460492503132e-17,1.2161883888976234e-16,0.6480000000000001,5,2.282104097325071e-16,-2.726193307175134e-16
roll_sd_5y_roic,-4.4408920985006264e-17,9.930136612989093e-17,0.8130495168499705,5,1.6005396436717488e-16,-2.488718063371874e-16
